┌─────────┬────────────────┬───────────────────┬────────────┐
│ Country │ CasesLast7days │ DeathsLast7days1M │ Population │
├─────────┼────────────────┼───────────────────┼────────────┤
│ Russia  │ 34692          │ 2.0               │ 145805947  │
│ Spain   │ 9871           │ 2.0               │ 46719142   │
└─────────┴────────────────┴───────────────────┴────────────┘
